domain,verifier,strategy,other_Adj_FPR,self_Adj_FPR,Adj_FPR_Self_Bias,other_Adj_FNR,self_Adj_FNR,Adj_FNR_Self_Bias
code,deepseek,cot,0.2702702702702703,0.2554347826086957,-0.014835487661574609,0.033734939759036145,0.040865384615384616,0.007130444856348471
code,deepseek,direct,0.18478260869565216,0.16216216216216217,-0.02262044653348999,0.036057692307692304,0.043373493975903614,0.0073158016682113094
code,deepseek,rubric,0.2459016393442623,0.25,0.0040983606557377095,0.03836930455635491,0.03365384615384615,-0.004715458402508761
code,llama,cot,0.18716577540106952,0.125,-0.06216577540106952,0.03389830508474576,0.057692307692307696,0.023794002607561933
code,llama,direct,0.3279569892473118,0.2956989247311828,-0.032258064516129004,0.04106280193236715,0.04589371980676329,0.004830917874396136
code,llama,rubric,0.22162162162162163,0.13903743315508021,-0.08258418846654142,0.043373493975903614,0.05569007263922518,0.012316578663321566
code,mistral,cot,0.135678391959799,0.13471502590673576,-0.0009633660530632415,0.371571072319202,0.3194103194103194,-0.05216075290888261
code,mistral,direct,0.03225806451612903,0.032432432432432434,0.00017436791630340287,0.028985507246376812,0.024096385542168676,-0.004889121704208136
code,mistral,rubric,0.12093023255813953,0.12380952380952381,0.0028792912513842805,0.4701298701298701,0.4358974358974359,-0.03423243423243422
code,qwen,cot,0.28415300546448086,0.22950819672131148,-0.054644808743169376,0.02158273381294964,0.019184652278177457,-0.0023980815347721847
code,qwen,direct,0.08196721311475409,0.0972972972972973,0.01533008418254321,0.019184652278177457,0.01927710843373494,9.245615555748474e-05
code,qwen,rubric,0.28415300546448086,0.273224043715847,-0.010928961748633836,0.019184652278177457,0.014388489208633094,-0.0047961630695443624
