domain,verifier,strategy,other_FPR,self_FPR,FPR_Self_Bias,other_FNR,self_FNR,FNR_Self_Bias
code,deepseek,cot,0.2677595628415301,0.2568306010928962,-0.010928961748633892,0.03597122302158273,0.04316546762589928,0.007194244604316551
code,deepseek,direct,0.18579234972677597,0.16393442622950818,-0.021857923497267784,0.03836930455635491,0.047961630695443645,0.009592326139088732
code,deepseek,rubric,0.2459016393442623,0.25136612021857924,0.005464480874316946,0.03836930455635491,0.03597122302158273,-0.0023980815347721812
code,llama,cot,0.17486338797814208,0.12568306010928962,-0.04918032786885246,0.03597122302158273,0.05995203836930456,0.023980815347721826
code,llama,direct,0.3333333333333333,0.29508196721311475,-0.038251366120218566,0.047961630695443645,0.050359712230215826,0.0023980815347721812
code,llama,rubric,0.2185792349726776,0.13114754098360656,-0.08743169398907102,0.045563549160671464,0.05995203836930456,0.014388489208633094
code,mistral,cot,0.12021857923497267,0.1092896174863388,-0.010928961748633878,0.38369304556354916,0.3213429256594724,-0.06235011990407674
code,mistral,direct,0.0273224043715847,0.0273224043715847,0.0,0.03357314148681055,0.026378896882494004,-0.007194244604316547
code,mistral,rubric,0.060109289617486336,0.09289617486338798,0.03278688524590165,0.4748201438848921,0.45083932853717024,-0.02398081534772184
code,qwen,cot,0.28415300546448086,0.22950819672131148,-0.054644808743169376,0.02158273381294964,0.019184652278177457,-0.0023980815347721847
code,qwen,direct,0.08196721311475409,0.08743169398907104,0.005464480874316946,0.019184652278177457,0.019184652278177457,0.0
code,qwen,rubric,0.28415300546448086,0.273224043715847,-0.010928961748633836,0.019184652278177457,0.014388489208633094,-0.0047961630695443624
