verifier,frame,actual_source,Total,TP,FP,TN,FN,Valid,Accuracy,FPR
deepseek,other,other,270,146,49,65,8,268,0.7873134328358209,0.4298245614035088
deepseek,other,self,90,54,22,11,3,90,0.7222222222222222,0.6666666666666666
deepseek,self,other,270,148,38,76,7,269,0.8327137546468402,0.3333333333333333
deepseek,self,self,90,53,18,15,3,89,0.7640449438202247,0.5454545454545454
llama,other,other,270,157,50,55,7,269,0.7881040892193308,0.47619047619047616
llama,other,self,90,45,21,21,3,90,0.7333333333333333,0.5
llama,self,other,270,156,43,62,8,269,0.8104089219330854,0.4095238095238095
llama,self,self,90,45,19,23,3,90,0.7555555555555555,0.4523809523809524
mistral,other,other,270,148,37,65,19,269,0.79182156133829,0.3627450980392157
mistral,other,self,90,41,21,24,4,90,0.7222222222222222,0.4666666666666667
mistral,self,other,270,150,37,65,17,269,0.7992565055762082,0.3627450980392157
mistral,self,self,90,41,19,26,4,90,0.7444444444444445,0.4222222222222222
qwen,other,other,270,140,45,75,9,269,0.7992565055762082,0.375
qwen,other,self,90,63,19,8,0,90,0.7888888888888889,0.7037037037037037
qwen,self,other,270,141,44,76,8,269,0.8066914498141264,0.36666666666666664
qwen,self,self,90,63,19,8,0,90,0.7888888888888889,0.7037037037037037
