domain,verifier,frame,strategy,Errors_Caught_Rate,Errors_Passed_Rate,Errors_Introduced_Rate,Correct_Confirmed_Rate
code,deepseek,neutral,cot,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,deepseek,neutral,direct,0.21052631578947367,0.7894736842105263,0.23809523809523808,0.7619047619047619
code,deepseek,neutral,rubric,0.2631578947368421,0.7368421052631579,0.23809523809523808,0.7619047619047619
code,deepseek,other,cot,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
code,deepseek,other,direct,0.2631578947368421,0.7368421052631579,0.23809523809523808,0.7619047619047619
code,deepseek,other,rubric,0.2631578947368421,0.7368421052631579,0.23809523809523808,0.7619047619047619
code,deepseek,self,cot,0.10526315789473684,0.8947368421052632,0.23809523809523808,0.7619047619047619
code,deepseek,self,direct,0.2631578947368421,0.7368421052631579,0.19047619047619047,0.8095238095238095
code,deepseek,self,rubric,0.2631578947368421,0.7368421052631579,0.2857142857142857,0.7142857142857143
code,llama,neutral,cot,0.21052631578947367,0.7894736842105263,0.2857142857142857,0.7142857142857143
code,llama,neutral,direct,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,llama,neutral,rubric,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.6666666666666666
code,llama,other,cot,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.6666666666666666
code,llama,other,direct,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,llama,other,rubric,0.3157894736842105,0.6842105263157895,0.38095238095238093,0.6190476190476191
code,llama,self,cot,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.6666666666666666
code,llama,self,direct,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,llama,self,rubric,0.2631578947368421,0.7368421052631579,0.3333333333333333,0.6666666666666666
code,mistral,neutral,cot,0.05263157894736842,0.9473684210526315,0.19047619047619047,0.8095238095238095
code,mistral,neutral,direct,0.05263157894736842,0.9473684210526315,0.09523809523809523,0.9047619047619048
code,mistral,neutral,rubric,0.7894736842105263,0.21052631578947367,0.8095238095238095,0.19047619047619047
code,mistral,other,cot,0.21052631578947367,0.7894736842105263,0.14285714285714285,0.8571428571428571
code,mistral,other,direct,0.05263157894736842,0.9473684210526315,0.09523809523809523,0.9047619047619048
code,mistral,other,rubric,0.7368421052631579,0.2631578947368421,0.7619047619047619,0.23809523809523808
code,mistral,self,cot,0.15789473684210525,0.8421052631578947,0.14285714285714285,0.8571428571428571
code,mistral,self,direct,0.05263157894736842,0.9473684210526315,0.09523809523809523,0.9047619047619048
code,mistral,self,rubric,0.631578947368421,0.3684210526315789,0.7142857142857143,0.2857142857142857
code,qwen,neutral,cot,0.15789473684210525,0.8421052631578947,0.23809523809523808,0.7619047619047619
code,qwen,neutral,direct,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,qwen,neutral,rubric,0.21052631578947367,0.7894736842105263,0.19047619047619047,0.8095238095238095
code,qwen,other,cot,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
code,qwen,other,direct,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
code,qwen,other,rubric,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
code,qwen,self,cot,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
code,qwen,self,direct,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
