domain,verifier,strategy,other_FPR,self_FPR,FPR_Self_Bias,other_FNR,self_FNR,FNR_Self_Bias
code,deepseek,cot,0.5384615384615384,0.5,-0.038461538461538436,0.0,0.0,0.0
code,deepseek,direct,0.38461538461538464,0.19230769230769232,-0.19230769230769232,0.0,0.0,0.0
code,deepseek,rubric,0.5,0.3076923076923077,-0.1923076923076923,0.0,0.0,0.0
code,llama,cot,0.34615384615384615,0.19230769230769232,-0.15384615384615383,0.0,0.0,0.0
code,llama,direct,0.4230769230769231,0.3076923076923077,-0.11538461538461536,0.0,0.0,0.0
code,llama,rubric,0.3076923076923077,0.19230769230769232,-0.11538461538461539,0.07142857142857142,0.07142857142857142,0.0
code,mistral,cot,0.38461538461538464,0.2692307692307692,-0.11538461538461542,0.21428571428571427,0.07142857142857142,-0.14285714285714285
code,mistral,direct,0.0,0.0,0.0,0.0,0.0,0.0
code,mistral,rubric,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,-0.1428571428571428
code,qwen,cot,0.4230769230769231,0.5,0.07692307692307693,0.0,0.0,0.0
code,qwen,direct,0.19230769230769232,0.15384615384615385,-0.038461538461538464,0.0,0.0,0.0
code,qwen,rubric,0.4230769230769231,0.4230769230769231,0.0,0.0,0.0,0.0
math,deepseek,cot,0.2857142857142857,0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0
math,deepseek,direct,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
math,deepseek,rubric,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
math,llama,cot,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
math,llama,direct,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0
math,llama,rubric,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,cot,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,direct,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,rubric,0.42857142857142855,0.42857142857142855,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304
math,qwen,cot,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
math,qwen,direct,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
math,qwen,rubric,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0
science,deepseek,cot,0.5,0.375,-0.125,0.18181818181818182,0.16666666666666666,-0.015151515151515166
science,deepseek,direct,0.625,0.5625,-0.0625,0.16666666666666666,0.16666666666666666,0.0
science,deepseek,rubric,0.625,0.625,0.0,0.125,0.08695652173913043,-0.03804347826086957
science,llama,cot,0.5625,0.5,-0.0625,0.13043478260869565,0.17391304347826086,0.043478260869565216
science,llama,direct,0.875,0.9375,0.0625,0.125,0.125,0.0
science,llama,rubric,0.8125,0.75,-0.0625,0.125,0.125,0.0
science,mistral,cot,0.875,0.875,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216
science,mistral,direct,0.8125,0.8125,0.0,0.125,0.125,0.0
science,mistral,rubric,0.75,0.8125,0.0625,0.125,0.125,0.0
science,qwen,cot,0.5,0.5,0.0,0.17391304347826086,0.13043478260869565,-0.043478260869565216
science,qwen,direct,0.8125,0.75,-0.0625,0.08333333333333333,0.08333333333333333,0.0
science,qwen,rubric,0.625,0.5625,-0.0625,0.125,0.125,0.0
