domain,verifier,strategy,other_FPR,self_FPR,FPR_Self_Bias,other_FNR,self_FNR,FNR_Self_Bias
code,deepseek,cot,0.8421052631578947,0.8947368421052632,0.052631578947368474,0.19047619047619047,0.23809523809523808,0.047619047619047616
code,deepseek,direct,0.7368421052631579,0.7368421052631579,0.0,0.23809523809523808,0.19047619047619047,-0.047619047619047616
code,deepseek,rubric,0.7368421052631579,0.7368421052631579,0.0,0.23809523809523808,0.2857142857142857,0.047619047619047616
code,llama,cot,0.7894736842105263,0.7894736842105263,0.0,0.3333333333333333,0.3333333333333333,0.0
code,llama,direct,0.7894736842105263,0.7894736842105263,0.0,0.19047619047619047,0.19047619047619047,0.0
code,llama,rubric,0.6842105263157895,0.7368421052631579,0.05263157894736836,0.38095238095238093,0.3333333333333333,-0.047619047619047616
code,mistral,cot,0.7894736842105263,0.8421052631578947,0.05263157894736836,0.14285714285714285,0.14285714285714285,0.0
code,mistral,direct,0.9473684210526315,0.9473684210526315,0.0,0.09523809523809523,0.09523809523809523,0.0
code,mistral,rubric,0.2631578947368421,0.3684210526315789,0.10526315789473684,0.7619047619047619,0.7142857142857143,-0.04761904761904756
code,qwen,cot,0.8421052631578947,0.8421052631578947,0.0,0.19047619047619047,0.19047619047619047,0.0
code,qwen,direct,0.8421052631578947,0.8421052631578947,0.0,0.19047619047619047,0.19047619047619047,0.0
code,qwen,rubric,0.8421052631578947,0.8421052631578947,0.0,0.19047619047619047,0.19047619047619047,0.0
math,deepseek,cot,0.14285714285714285,0.14285714285714285,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061
math,deepseek,direct,0.2857142857142857,0.2857142857142857,0.0,0.030303030303030304,0.030303030303030304,0.0
math,deepseek,rubric,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.030303030303030304,0.030303030303030304,0.0
math,llama,cot,0.14285714285714285,0.14285714285714285,0.0,0.06060606060606061,0.0,-0.06060606060606061
math,llama,direct,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,llama,rubric,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,cot,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,direct,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0
math,mistral,rubric,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.030303030303030304,0.0,-0.030303030303030304
math,qwen,cot,0.2857142857142857,0.2857142857142857,0.0,0.030303030303030304,0.030303030303030304,0.0
math,qwen,direct,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.06060606060606061,0.06060606060606061,0.0
math,qwen,rubric,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.06060606060606061,0.030303030303030304,-0.030303030303030304
science,deepseek,cot,0.36363636363636365,0.22727272727272727,-0.13636363636363638,0.2777777777777778,0.2777777777777778,0.0
science,deepseek,direct,0.4090909090909091,0.4090909090909091,0.0,0.16666666666666666,0.16666666666666666,0.0
science,deepseek,rubric,0.5454545454545454,0.5,-0.045454545454545414,0.1111111111111111,0.05555555555555555,-0.05555555555555555
science,llama,cot,0.45454545454545453,0.4090909090909091,-0.045454545454545414,0.2222222222222222,0.16666666666666666,-0.05555555555555555
science,llama,direct,0.5454545454545454,0.5909090909090909,0.045454545454545525,0.1111111111111111,0.1111111111111111,0.0
science,llama,rubric,0.5,0.5909090909090909,0.09090909090909094,0.1111111111111111,0.1111111111111111,0.0
science,mistral,cot,0.8181818181818182,0.7272727272727273,-0.09090909090909094,0.05555555555555555,0.0,-0.05555555555555555
science,mistral,direct,0.6818181818181818,0.6818181818181818,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555
science,mistral,rubric,0.6818181818181818,0.5909090909090909,-0.09090909090909083,0.0,0.05555555555555555,0.05555555555555555
science,qwen,cot,0.5454545454545454,0.5909090909090909,0.045454545454545525,0.1111111111111111,0.16666666666666666,0.05555555555555555
science,qwen,direct,0.45454545454545453,0.5454545454545454,0.09090909090909088,0.05555555555555555,0.05555555555555555,0.0
science,qwen,rubric,0.5,0.45454545454545453,-0.04545454545454547,0.16666666666666666,0.16666666666666666,0.0
